vn_count,success_count,inservice_count,total_revenue,total_cost,total_r2c,total_time_revenue,total_time_cost,num_running_pn_nodes,event_id,event_type,event_time,pn_available_resource,pn_node_available_resource,pn_edge_available_resource,pn_node_resource_utilization,pn_edge_resource_utilization,vn_id,lifetime,arrival_time,vn_num_nodes,vn_num_egdes,result,node_slots,edge_paths,node_slots_info,edge_paths_info,vn_cost,vn_revenue,vn_demand,vn_node_demand,vn_edge_demand,vn_node_revenue,vn_edge_revenue,vn_node_cost,vn_edge_cost,vn_path_cost,vn_r2c_ratio,vn_time_cost,vn_time_revenue,vn_time_rc_ratio,description,violation,current_violation,total_place_violation,total_route_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,vn_rc_ratio
18,4,4,305,305,1.0,301037.0524412225,301037.0524412225,4,20,0,201.7655079006729,1149,609,540,0.19444444444444442,0.22636103151862463,14,40.7655079006729,161.0,6,10,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
19,4,4,305,305,1.0,301037.0524412225,301037.0524412225,4,21,1,205.0,1149,609,540,0.19444444444444442,0.22636103151862463,18,80.82496181727687,205.0,6,7,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
20,4,4,305,305,1.0,301037.0524412225,301037.0524412225,4,22,1,212.0,1149,609,540,0.19444444444444442,0.22636103151862463,19,544.3441260956281,212.0,4,3,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
20,4,4,305,305,1.0,301037.0524412225,301037.0524412225,4,23,0,245.18453534131052,1149,609,540,0.19444444444444442,0.22636103151862463,12,110.18453534131052,135.0,5,6,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,4,305,305,1.0,301037.0524412225,301037.0524412225,4,24,0,267.44092342163367,1149,609,540,0.19444444444444442,0.22636103151862463,3,232.4409234216337,35.0,9,17,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,4,305,305,1.0,301037.0524412225,301037.0524412225,4,25,0,274.3389434370427,1149,609,540,0.19444444444444442,0.22636103151862463,2,249.3389434370427,25.0,7,7,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,3,305,305,1.0,301037.0524412225,301037.0524412225,4,26,0,285.82496181727686,1149,609,540,0.19444444444444442,0.22636103151862463,18,80.82496181727687,205.0,6,7,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,3,305,305,1.0,301037.0524412225,301037.0524412225,4,27,0,311.08494780402,1149,609,540,0.19444444444444442,0.22636103151862463,15,136.08494780401998,175.0,9,17,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,3,305,305,1.0,301037.0524412225,301037.0524412225,4,28,0,315.67674143068444,1149,609,540,0.19444444444444442,0.22636103151862463,7,231.67674143068444,84.0,5,6,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,2,305,305,1.0,301037.0524412225,301037.0524412225,4,29,0,329.19347933934034,1204,625,579,0.17328042328042326,0.17048710601719197,1,308.19347933934034,21.0,2,1,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,2,305,305,1.0,301037.0524412225,301037.0524412225,4,30,0,331.2306163208295,1204,625,579,0.17328042328042326,0.17048710601719197,8,235.23061632082948,96.0,9,20,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,2,305,305,1.0,301037.0524412225,301037.0524412225,4,31,0,407.6378397008507,1281,667,614,0.11772486772486768,0.12034383954154726,16,225.63783970085066,182.0,2,1,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,2,305,305,1.0,301037.0524412225,301037.0524412225,4,32,0,422.6156798623906,1281,667,614,0.11772486772486768,0.12034383954154726,17,229.61567986239064,193.0,4,4,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,2,305,305,1.0,301037.0524412225,301037.0524412225,4,33,0,443.206390266256,1281,667,614,0.11772486772486768,0.12034383954154726,10,325.206390266256,118.0,7,7,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,1,305,305,1.0,301037.0524412225,301037.0524412225,4,34,0,586.3008410504274,1335,687,648,0.09126984126984128,0.07163323782234954,6,508.3008410504274,78.0,2,1,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,1,305,305,1.0,301037.0524412225,301037.0524412225,4,35,0,609.117312949666,1335,687,648,0.09126984126984128,0.07163323782234954,9,506.1173129496661,103.0,7,9,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,1,305,305,1.0,301037.0524412225,301037.0524412225,4,36,0,662.2986723149918,1335,687,648,0.09126984126984128,0.07163323782234954,11,535.2986723149918,127.0,6,8,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,1,305,305,1.0,301037.0524412225,301037.0524412225,4,37,0,756.3441260956281,1335,687,648,0.09126984126984128,0.07163323782234954,19,544.3441260956281,212.0,4,3,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,0,305,305,1.0,301037.0524412225,301037.0524412225,4,38,0,2075.6222857468083,1454,756,698,0.0,0.0,5,2010.622285746808,65.0,3,2,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
20,4,0,305,305,1.0,301037.0524412225,301037.0524412225,4,39,0,2738.913851073797,1454,756,698,0.0,0.0,4,2690.913851073797,48.0,8,13,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
